Line count,Response time,current time,app id
53,3.876,Konnichiwa from hello-edge-node-e1zri in edge-node,3
54,3.628,Konnichiwa from hello-edge-node-e1zri in edge-node,6
55,4.124,Konnichiwa from hello-edge-node-e1zri in edge-node,10
56,3.355,Konnichiwa from hello-edge-node-e1zri in edge-node,3
57,3.657,Konnichiwa from hello-edge-node-e1zri in edge-node,6
58,3.391,Konnichiwa from hello-edge-node-e1zri in edge-node,10
59,3.306,Konnichiwa from hello-edge-node-e1zri in edge-node,3
60,3.7239999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,10
61,2.9979999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,3
62,3.9090000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,6
63,3.427,Konnichiwa from hello-edge-node-e1zri in edge-node,10
64,3.3609999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,3
65,3.413,Konnichiwa from hello-edge-node-e1zri in edge-node,6
66,3.552,Konnichiwa from hello-edge-node-e1zri in edge-node,10
67,3.0010000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,3
68,3.4949999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
69,3.434,Konnichiwa from hello-edge-node-e1zri in edge-node,10
70,3.558,Konnichiwa from hello-edge-node-e1zri in edge-node,3
71,3.885,Konnichiwa from hello-edge-node-e1zri in edge-node,3
72,3.873,Konnichiwa from hello-edge-node-e1zri in edge-node,6
73,3.5509999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
74,3.2529999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,3
75,3.283,Konnichiwa from hello-edge-node-e1zri in edge-node,6
76,3.815,Konnichiwa from hello-edge-node-e1zri in edge-node,3
77,3.5260000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
78,3.383,Konnichiwa from hello-edge-node-e1zri in edge-node,6
79,3.4810000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,3
80,3.437,Konnichiwa from hello-edge-node-e1zri in edge-node,6
81,3.326,Konnichiwa from hello-edge-node-e1zri in edge-node,10
82,3.417,Konnichiwa from hello-edge-node-e1zri in edge-node,3
83,3.371,Konnichiwa from hello-edge-node-e1zri in edge-node,3
84,3.648,Konnichiwa from hello-edge-node-e1zri in edge-node,10
85,3.3019999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,3
86,3.606,Konnichiwa from hello-edge-node-e1zri in edge-node,10
87,3.0500000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,3
88,3.5100000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
89,3.479,Konnichiwa from hello-edge-node-e1zri in edge-node,3
90,3.7750000000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,10
91,3.432,Konnichiwa from hello-edge-node-e1zri in edge-node,3
92,3.798,Konnichiwa from hello-edge-node-e1zri in edge-node,10
93,3.522,Konnichiwa from hello-edge-node-e1zri in edge-node,3
94,3.5239999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,3
95,4.473999999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
96,3.7100000000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,6
97,4.071,Konnichiwa from hello-edge-node-e1zri in edge-node,3
98,3.6229999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,10
99,3.29,Konnichiwa from hello-edge-node-e1zri in edge-node,3
100,4.218,Konnichiwa from hello-edge-node-e1zri in edge-node,3
101,4.14,Konnichiwa from hello-edge-node-e1zri in edge-node,10
102,3.437,Konnichiwa from hello-edge-node-e1zri in edge-node,3
103,3.362,Konnichiwa from hello-edge-node-e1zri in edge-node,6
104,3.66,Konnichiwa from hello-edge-node-e1zri in edge-node,10
105,3.508,Konnichiwa from hello-edge-node-e1zri in edge-node,3
106,3.412,Konnichiwa from hello-edge-node-e1zri in edge-node,6
107,3.411,Konnichiwa from hello-edge-node-e1zri in edge-node,3
108,3.496,Konnichiwa from hello-edge-node-e1zri in edge-node,10
109,3.4520000000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,6
110,3.229,Konnichiwa from hello-edge-node-e1zri in edge-node,3
111,3.332,Konnichiwa from hello-edge-node-e1zri in edge-node,10
112,3.283,Konnichiwa from hello-edge-node-e1zri in edge-node,6
113,3.826,Konnichiwa from hello-edge-node-e1zri in edge-node,3
114,3.7720000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
115,3.975,Konnichiwa from hello-edge-node-e1zri in edge-node,10
116,3.858,Konnichiwa from hello-edge-node-e1zri in edge-node,3
117,3.678,Konnichiwa from hello-edge-node-e1zri in edge-node,6
118,3.326,Konnichiwa from hello-edge-node-e1zri in edge-node,10
119,3.363,Konnichiwa from hello-edge-node-e1zri in edge-node,3
120,3.3409999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
121,3.5500000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,6
122,3.406,Konnichiwa from hello-edge-node-e1zri in edge-node,10
123,3.69,Konnichiwa from hello-edge-node-e1zri in edge-node,3
124,3.536,Konnichiwa from hello-edge-node-e1zri in edge-node,3
125,3.6189999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,10
126,3.8739999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,3
127,4.699,Konnichiwa from hello-edge-node-e1zri in edge-node,3
128,4.084,Konnichiwa from hello-edge-node-e1zri in edge-node,6
129,3.369,Konnichiwa from hello-edge-node-e1zri in edge-node,10
130,3.794,Konnichiwa from hello-edge-node-e1zri in edge-node,3
131,3.846,Konnichiwa from hello-edge-node-e1zri in edge-node,6
132,3.376,Konnichiwa from hello-edge-node-e1zri in edge-node,6
133,3.558,Konnichiwa from hello-edge-node-e1zri in edge-node,10
134,3.264,Konnichiwa from hello-edge-node-e1zri in edge-node,6
135,3.691,Konnichiwa from hello-edge-node-e1zri in edge-node,3
136,3.4810000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,6
137,3.479,Konnichiwa from hello-edge-node-e1zri in edge-node,6
138,3.504,Konnichiwa from hello-edge-node-e1zri in edge-node,10
139,3.455,Konnichiwa from hello-edge-node-e1zri in edge-node,6
140,3.9639999999999995,Konnichiwa from hello-edge-node-e1zri in edge-node,3
141,3.144,Konnichiwa from hello-edge-node-e1zri in edge-node,6
142,3.928,Konnichiwa from hello-edge-node-e1zri in edge-node,10
143,3.601,Konnichiwa from hello-edge-node-e1zri in edge-node,6
144,3.644,Konnichiwa from hello-edge-node-e1zri in edge-node,6
145,3.529,Konnichiwa from hello-edge-node-e1zri in edge-node,6
146,3.469,Konnichiwa from hello-edge-node-e1zri in edge-node,10
147,3.4,Konnichiwa from hello-edge-node-e1zri in edge-node,3
148,3.686,Konnichiwa from hello-edge-node-e1zri in edge-node,6
149,4.061,Konnichiwa from hello-edge-node-e1zri in edge-node,10
150,3.375,Konnichiwa from hello-edge-node-e1zri in edge-node,3
151,3.355,Konnichiwa from hello-edge-node-e1zri in edge-node,6
152,3.847,Konnichiwa from hello-edge-node-e1zri in edge-node,10
153,3.803,Konnichiwa from hello-edge-node-e1zri in edge-node,3
154,3.8449999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,6
155,3.355,Konnichiwa from hello-edge-node-e1zri in edge-node,6
156,3.347,Konnichiwa from hello-edge-node-e1zri in edge-node,10
157,3.8600000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,3
158,3.3649999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,6
159,3.377,Konnichiwa from hello-edge-node-e1zri in edge-node,10
160,3.261,Konnichiwa from hello-edge-node-e1zri in edge-node,3
161,3.399,Konnichiwa from hello-edge-node-e1zri in edge-node,6
162,3.505,Konnichiwa from hello-edge-node-e1zri in edge-node,6
163,2.7729999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
164,4.024,Konnichiwa from hello-edge-node-e1zri in edge-node,3
165,3.527,Konnichiwa from hello-edge-node-e1zri in edge-node,6
166,3.5100000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
167,3.523,Konnichiwa from hello-edge-node-e1zri in edge-node,6
168,3.42,Konnichiwa from hello-edge-node-e1zri in edge-node,3
169,3.354,Konnichiwa from hello-edge-node-e1zri in edge-node,6
170,4.335999999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
171,3.3939999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
172,3.849,Konnichiwa from hello-edge-node-e1zri in edge-node,10
173,3.0469999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
174,3.281,Konnichiwa from hello-edge-node-e1zri in edge-node,3
175,4.163,Konnichiwa from hello-edge-node-e1zri in edge-node,10
176,4.059,Konnichiwa from hello-edge-node-e1zri in edge-node,3
177,3.877,Konnichiwa from hello-edge-node-e1zri in edge-node,6
178,3.779,Konnichiwa from hello-edge-node-e1zri in edge-node,10
179,4.036,Konnichiwa from hello-edge-node-e1zri in edge-node,3
180,3.44,Konnichiwa from hello-edge-node-e1zri in edge-node,6
181,3.479,Konnichiwa from hello-edge-node-e1zri in edge-node,10
182,3.52,Konnichiwa from hello-edge-node-e1zri in edge-node,3
183,3.826,Konnichiwa from hello-edge-node-e1zri in edge-node,6
184,4.522,Konnichiwa from hello-edge-node-e1zri in edge-node,10
185,3.313,Konnichiwa from hello-edge-node-e1zri in edge-node,3
186,3.3800000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,6
187,3.387,Konnichiwa from hello-edge-node-e1zri in edge-node,10
188,3.93,Konnichiwa from hello-edge-node-e1zri in edge-node,3
189,3.337,Konnichiwa from hello-edge-node-e1zri in edge-node,6
190,3.384,Konnichiwa from hello-edge-node-e1zri in edge-node,10
191,3.286,Konnichiwa from hello-edge-node-e1zri in edge-node,3
192,3.548,Konnichiwa from hello-edge-node-e1zri in edge-node,6
193,3.745,Konnichiwa from hello-edge-node-e1zri in edge-node,10
194,3.397,Konnichiwa from hello-edge-node-e1zri in edge-node,3
195,3.516,Konnichiwa from hello-edge-node-e1zri in edge-node,3
196,3.5309999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
197,3.669,Konnichiwa from hello-edge-node-e1zri in edge-node,3
198,3.573,Konnichiwa from hello-edge-node-e1zri in edge-node,6
199,3.469,Konnichiwa from hello-edge-node-e1zri in edge-node,10
200,3.726,Konnichiwa from hello-edge-node-e1zri in edge-node,3
201,4.261,Konnichiwa from hello-edge-node-e1zri in edge-node,6
202,3.513,Konnichiwa from hello-edge-node-e1zri in edge-node,3
203,3.5509999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
204,4.375,Konnichiwa from hello-edge-node-e1zri in edge-node,3
205,3.902,Konnichiwa from hello-edge-node-e1zri in edge-node,10
206,3.701,Konnichiwa from hello-edge-node-e1zri in edge-node,6
207,3.655,Konnichiwa from hello-edge-node-e1zri in edge-node,3
208,3.5170000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,6
209,3.422,Konnichiwa from hello-edge-node-e1zri in edge-node,10
210,3.397,Konnichiwa from hello-edge-node-e1zri in edge-node,6
211,3.3939999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
212,3.612,Konnichiwa from hello-edge-node-e1zri in edge-node,3
213,3.59,Konnichiwa from hello-edge-node-e1zri in edge-node,6
214,3.819,Konnichiwa from hello-edge-node-e1zri in edge-node,10
215,3.4499999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
216,3.6229999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,10
217,3.33,Konnichiwa from hello-edge-node-e1zri in edge-node,6
218,3.226,Konnichiwa from hello-edge-node-e1zri in edge-node,3
219,3.383,Konnichiwa from hello-edge-node-e1zri in edge-node,10
220,3.356,Konnichiwa from hello-edge-node-e1zri in edge-node,10
221,3.572,Konnichiwa from hello-edge-node-e1zri in edge-node,3
222,3.504,Konnichiwa from hello-edge-node-e1zri in edge-node,10
223,4.595,Konnichiwa from hello-edge-node-e1zri in edge-node,6
224,3.814,Konnichiwa from hello-edge-node-e1zri in edge-node,10
225,3.52,Konnichiwa from hello-edge-node-e1zri in edge-node,3
226,3.906,Konnichiwa from hello-edge-node-e1zri in edge-node,10
227,3.734,Konnichiwa from hello-edge-node-e1zri in edge-node,6
228,3.615,Konnichiwa from hello-edge-node-e1zri in edge-node,10
229,3.675,Konnichiwa from hello-edge-node-e1zri in edge-node,3
230,4.889,Konnichiwa from hello-edge-node-e1zri in edge-node,6
231,3.713,Konnichiwa from hello-edge-node-e1zri in edge-node,6
232,3.891,Konnichiwa from hello-edge-node-e1zri in edge-node,10
233,3.248,Konnichiwa from hello-edge-node-e1zri in edge-node,3
234,3.9090000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,6
235,3.479,Konnichiwa from hello-edge-node-e1zri in edge-node,6
236,3.7079999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
237,3.377,Konnichiwa from hello-edge-node-e1zri in edge-node,10
238,3.506,Konnichiwa from hello-edge-node-e1zri in edge-node,3
239,3.375,Konnichiwa from hello-edge-node-e1zri in edge-node,6
240,3.1220000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,6
241,3.6719999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
242,3.2439999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,3
243,3.9659999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
244,3.657,Konnichiwa from hello-edge-node-e1zri in edge-node,6
245,3.479,Konnichiwa from hello-edge-node-e1zri in edge-node,6
246,3.437,Konnichiwa from hello-edge-node-e1zri in edge-node,10
247,3.468,Konnichiwa from hello-edge-node-e1zri in edge-node,3
248,3.436,Konnichiwa from hello-edge-node-e1zri in edge-node,6
249,3.233,Konnichiwa from hello-edge-node-e1zri in edge-node,6
250,4.201,Konnichiwa from hello-edge-node-e1zri in edge-node,10
251,4.622,Konnichiwa from hello-edge-node-e1zri in edge-node,3
252,3.8240000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,6
253,3.397,Konnichiwa from hello-edge-node-e1zri in edge-node,10
254,4.2,Konnichiwa from hello-edge-node-e1zri in edge-node,6
255,3.49,Konnichiwa from hello-edge-node-e1zri in edge-node,3
256,3.285,Konnichiwa from hello-edge-node-e1zri in edge-node,10
257,4.188,Konnichiwa from hello-edge-node-e1zri in edge-node,6
258,3.3379999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,3
259,3.364,Konnichiwa from hello-edge-node-e1zri in edge-node,10
260,3.855,Konnichiwa from hello-edge-node-e1zri in edge-node,6
261,4.046,Konnichiwa from hello-edge-node-e1zri in edge-node,3
262,4.143,Konnichiwa from hello-edge-node-e1zri in edge-node,10
263,4.3020000000000005,Konnichiwa from hello-edge-node-e1zri in edge-node,6
264,3.46,Konnichiwa from hello-edge-node-e1zri in edge-node,10
265,3.5820000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,3
266,3.457,Konnichiwa from hello-edge-node-e1zri in edge-node,6
267,3.4259999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,3
268,3.675,Konnichiwa from hello-edge-node-e1zri in edge-node,10
269,3.599,Konnichiwa from hello-edge-node-e1zri in edge-node,6
270,3.37,Konnichiwa from hello-edge-node-e1zri in edge-node,3
271,3.436,Konnichiwa from hello-edge-node-e1zri in edge-node,10
272,4.171,Konnichiwa from hello-edge-node-e1zri in edge-node,3
273,3.9659999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
274,3.194,Konnichiwa from hello-edge-node-e1zri in edge-node,6
275,3.507,Konnichiwa from hello-edge-node-e1zri in edge-node,3
276,3.6020000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,10
277,3.4589999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,3
278,3.375,Konnichiwa from hello-edge-node-e1zri in edge-node,6
279,3.411,Konnichiwa from hello-edge-node-e1zri in edge-node,10
280,3.577,Konnichiwa from hello-edge-node-e1zri in edge-node,3
281,3.7529999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
282,4.0489999999999995,Konnichiwa from hello-edge-node-e1zri in edge-node,3
283,3.176,Konnichiwa from hello-edge-node-e1zri in edge-node,6
284,4.813,Konnichiwa from hello-edge-node-e1zri in edge-node,3
285,4.7299999999999995,Konnichiwa from hello-edge-node-e1zri in edge-node,6
286,5.061000000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,10
287,4.394,Konnichiwa from hello-edge-node-e1zri in edge-node,3
288,5.575,Konnichiwa from hello-edge-node-e1zri in edge-node,6
289,3.349,Konnichiwa from hello-edge-node-e1zri in edge-node,10
290,3.5669999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,3
291,3.682,Konnichiwa from hello-edge-node-e1zri in edge-node,6
292,3.634,Konnichiwa from hello-edge-node-e1zri in edge-node,6
293,5.011,Konnichiwa from hello-edge-node-e1zri in edge-node,3
294,3.862,Konnichiwa from hello-edge-node-e1zri in edge-node,10
295,3.91,Konnichiwa from hello-edge-node-e1zri in edge-node,6
296,4.244999999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,3
297,4.101999999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
298,3.815,Konnichiwa from hello-edge-node-e1zri in edge-node,6
299,4.891,Konnichiwa from hello-edge-node-e1zri in edge-node,3
300,3.433,Konnichiwa from hello-edge-node-e1zri in edge-node,6
301,3.9309999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,6
302,3.376,Konnichiwa from hello-edge-node-e1zri in edge-node,3
303,3.856,Konnichiwa from hello-edge-node-e1zri in edge-node,10
304,3.354,Konnichiwa from hello-edge-node-e1zri in edge-node,6
305,3.613,Konnichiwa from hello-edge-node-e1zri in edge-node,6
306,3.671,Konnichiwa from hello-edge-node-e1zri in edge-node,3
307,3.915,Konnichiwa from hello-edge-node-e1zri in edge-node,6
308,3.6350000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
309,3.701,Konnichiwa from hello-edge-node-e1zri in edge-node,6
310,3.853,Konnichiwa from hello-edge-node-e1zri in edge-node,3
311,3.327,Konnichiwa from hello-edge-node-e1zri in edge-node,6
312,4.231999999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,6
313,3.3939999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
314,3.463,Konnichiwa from hello-edge-node-e1zri in edge-node,3
315,3.9309999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,6
316,4.648000000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,3
317,3.398,Konnichiwa from hello-edge-node-e1zri in edge-node,6
318,3.451,Konnichiwa from hello-edge-node-e1zri in edge-node,3
319,3.613,Konnichiwa from hello-edge-node-e1zri in edge-node,6
320,3.411,Konnichiwa from hello-edge-node-e1zri in edge-node,3
321,3.8899999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
322,4.019,Konnichiwa from hello-edge-node-e1zri in edge-node,3
323,4.045,Konnichiwa from hello-edge-node-e1zri in edge-node,10
324,3.556,Konnichiwa from hello-edge-node-e1zri in edge-node,3
325,3.713,Konnichiwa from hello-edge-node-e1zri in edge-node,6
326,3.1710000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,3
327,3.143,Konnichiwa from hello-edge-node-e1zri in edge-node,6
328,3.185,Konnichiwa from hello-edge-node-e1zri in edge-node,10
329,3.31,Konnichiwa from hello-edge-node-e1zri in edge-node,3
330,3.5509999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
331,3.366,Konnichiwa from hello-edge-node-e1zri in edge-node,3
332,3.1310000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
333,3.4810000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,10
334,4.377,Konnichiwa from hello-edge-node-e1zri in edge-node,3
335,4.173,Konnichiwa from hello-edge-node-e1zri in edge-node,6
336,3.725,Konnichiwa from hello-edge-node-e1zri in edge-node,3
337,3.7239999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,6
338,3.5860000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,10
339,3.6,Konnichiwa from hello-edge-node-e1zri in edge-node,3
340,5.842,Konnichiwa from hello-edge-node-e1zri in edge-node,6
341,3.2369999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
342,3.489,Konnichiwa from hello-edge-node-e1zri in edge-node,3
343,3.6189999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,6
344,3.57,Konnichiwa from hello-edge-node-e1zri in edge-node,3
345,3.423,Konnichiwa from hello-edge-node-e1zri in edge-node,6
346,3.312,Konnichiwa from hello-edge-node-e1zri in edge-node,3
347,3.506,Konnichiwa from hello-edge-node-e1zri in edge-node,6
348,3.679,Konnichiwa from hello-edge-node-e1zri in edge-node,10
349,3.713,Konnichiwa from hello-edge-node-e1zri in edge-node,3
350,3.3960000000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,6
351,3.545,Konnichiwa from hello-edge-node-e1zri in edge-node,3
352,4.18,Konnichiwa from hello-edge-node-e1zri in edge-node,6
353,3.785,Konnichiwa from hello-edge-node-e1zri in edge-node,3
354,3.437,Konnichiwa from hello-edge-node-e1zri in edge-node,10
355,3.9309999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,3
356,3.781,Konnichiwa from hello-edge-node-e1zri in edge-node,6
357,3.44,Konnichiwa from hello-edge-node-e1zri in edge-node,10
358,3.4299999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,3
359,3.955,Konnichiwa from hello-edge-node-e1zri in edge-node,6
360,3.656,Konnichiwa from hello-edge-node-e1zri in edge-node,10
361,3.438,Konnichiwa from hello-edge-node-e1zri in edge-node,10
362,3.353,Konnichiwa from hello-edge-node-e1zri in edge-node,3
363,3.598,Konnichiwa from hello-edge-node-e1zri in edge-node,6
364,3.65,Konnichiwa from hello-edge-node-e1zri in edge-node,10
365,3.9389999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,10
366,3.832,Konnichiwa from hello-edge-node-e1zri in edge-node,3
367,3.614,Konnichiwa from hello-edge-node-e1zri in edge-node,6
368,3.3289999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
369,3.7230000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,3
370,3.3379999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,6
371,3.3249999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
372,8.182,Konnichiwa from hello-edge-node-e1zri in edge-node,6
373,3.386,Konnichiwa from hello-edge-node-e1zri in edge-node,3
374,3.4589999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,6
375,3.5669999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
376,3.857,Konnichiwa from hello-edge-node-e1zri in edge-node,3
377,3.798,Konnichiwa from hello-edge-node-e1zri in edge-node,10
378,3.392,Konnichiwa from hello-edge-node-e1zri in edge-node,6
379,3.663,Konnichiwa from hello-edge-node-e1zri in edge-node,6
380,3.686,Konnichiwa from hello-edge-node-e1zri in edge-node,3
381,4.032,Konnichiwa from hello-edge-node-e1zri in edge-node,6
382,3.643,Konnichiwa from hello-edge-node-e1zri in edge-node,10
383,3.326,Konnichiwa from hello-edge-node-e1zri in edge-node,3
384,3.364,Konnichiwa from hello-edge-node-e1zri in edge-node,6
385,3.5100000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
386,3.4749999999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,6
387,5.411,Konnichiwa from hello-edge-node-e1zri in edge-node,3
388,3.718,Konnichiwa from hello-edge-node-e1zri in edge-node,10
389,3.403,Konnichiwa from hello-edge-node-e1zri in edge-node,6
390,3.47,Konnichiwa from hello-edge-node-e1zri in edge-node,3
391,3.392,Konnichiwa from hello-edge-node-e1zri in edge-node,10
392,3.2750000000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,6
393,3.438,Konnichiwa from hello-edge-node-e1zri in edge-node,3
394,3.554,Konnichiwa from hello-edge-node-e1zri in edge-node,10
395,4.253,Konnichiwa from hello-edge-node-e1zri in edge-node,6
396,3.569,Konnichiwa from hello-edge-node-e1zri in edge-node,10
397,3.642,Konnichiwa from hello-edge-node-e1zri in edge-node,3
398,3.368,Konnichiwa from hello-edge-node-e1zri in edge-node,6
399,3.423,Konnichiwa from hello-edge-node-e1zri in edge-node,6
400,3.9659999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
401,3.941,Konnichiwa from hello-edge-node-e1zri in edge-node,6
402,3.812,Konnichiwa from hello-edge-node-e1zri in edge-node,3
403,3.803,Konnichiwa from hello-edge-node-e1zri in edge-node,6
404,3.872,Konnichiwa from hello-edge-node-e1zri in edge-node,6
405,4.809,Konnichiwa from hello-edge-node-e1zri in edge-node,6
406,3.485,Konnichiwa from hello-edge-node-e1zri in edge-node,10
407,3.702,Konnichiwa from hello-edge-node-e1zri in edge-node,3
408,3.352,Konnichiwa from hello-edge-node-e1zri in edge-node,6
409,3.659,Konnichiwa from hello-edge-node-e1zri in edge-node,6
410,3.3890000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
411,3.669,Konnichiwa from hello-edge-node-e1zri in edge-node,6
412,3.771,Konnichiwa from hello-edge-node-e1zri in edge-node,10
413,3.8739999999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,3
414,3.965,Konnichiwa from hello-edge-node-e1zri in edge-node,6
415,3.262,Konnichiwa from hello-edge-node-e1zri in edge-node,10
416,3.902,Konnichiwa from hello-edge-node-e1zri in edge-node,6
417,3.897,Konnichiwa from hello-edge-node-e1zri in edge-node,10
418,4.012,Konnichiwa from hello-edge-node-e1zri in edge-node,3
419,3.441,Konnichiwa from hello-edge-node-e1zri in edge-node,6
420,3.818,Konnichiwa from hello-edge-node-e1zri in edge-node,6
421,3.3449999999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,3
422,3.706,Konnichiwa from hello-edge-node-e1zri in edge-node,10
423,3.492,Konnichiwa from hello-edge-node-e1zri in edge-node,6
424,3.576,Konnichiwa from hello-edge-node-e1zri in edge-node,3
425,3.999,Konnichiwa from hello-edge-node-e1zri in edge-node,6
426,4.004,Konnichiwa from hello-edge-node-e1zri in edge-node,10
427,4.603999999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,6
428,3.342,Konnichiwa from hello-edge-node-e1zri in edge-node,3
429,3.3930000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
430,3.721,Konnichiwa from hello-edge-node-e1zri in edge-node,3
431,3.417,Konnichiwa from hello-edge-node-e1zri in edge-node,10
432,4.153,Konnichiwa from hello-edge-node-e1zri in edge-node,6
433,3.686,Konnichiwa from hello-edge-node-e1zri in edge-node,6
434,3.493,Konnichiwa from hello-edge-node-e1zri in edge-node,3
435,4.356999999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
436,3.625,Konnichiwa from hello-edge-node-e1zri in edge-node,6
437,3.686,Konnichiwa from hello-edge-node-e1zri in edge-node,3
438,3.842,Konnichiwa from hello-edge-node-e1zri in edge-node,6
439,3.8240000000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,10
440,3.413,Konnichiwa from hello-edge-node-e1zri in edge-node,3
441,3.706,Konnichiwa from hello-edge-node-e1zri in edge-node,6
442,3.518,Konnichiwa from hello-edge-node-e1zri in edge-node,3
443,3.565,Konnichiwa from hello-edge-node-e1zri in edge-node,6
444,3.576,Konnichiwa from hello-edge-node-e1zri in edge-node,10
445,3.3890000000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,3
446,3.701,Konnichiwa from hello-edge-node-e1zri in edge-node,6
447,3.691,Konnichiwa from hello-edge-node-e1zri in edge-node,3
448,4.068,Konnichiwa from hello-edge-node-e1zri in edge-node,10
449,3.372,Konnichiwa from hello-edge-node-e1zri in edge-node,6
